name,number,description
System Programming,241,"Basics of system programming, including POSIX processes, process control, inter-process communication, synchronization, signals, simple memory management, file I/O and directories, shell programming, socket network programming, RPC programming in distributed systems, basic security mechanisms, and standard tools for systems programming such as debugging tools. Credit is not given for both CS 241 and ECE 391. Prerequisite: CS 225; credit or concurrent registration in CS 233."
Numerical Methods I,357,"Fundamentals of numerical methods for students in science and engineering; floating-point computation, systems of linear equations, approximation of functions and integrals, the single nonlinear equation, and the numerical solution of ordinary differential equations; various applications in science and engineering; programming exercises and use of high quality mathematical library routines. Same as MATH 357. Credit is not given for CS 357 if credit for CS 450 has been earned. (Counts for advanced hours in LAS). Prerequisite: A 100-level computer science course; MATH 225 or MATH 415; MATH 241."
Text Information Systems,410,"Theory, design, and implementation of text-based information systems. Text analysis, retrieval models (e.g., Boolean, vector space, probabilistic), text categorization, text filtering, clustering, retrieval system design and implementation, and applications to web information management. 3 undergraduate hours. 3 or 4 graduate hours. Prerequisite: CS 225."
Distributed Systems,425,"Protocols, specification techniques, global states and their determination, reliable broadcast, transactions and commitment, security, and real-time systems. Same as ECE 428. 3 undergraduate hours. 3 or 4 graduate hours. Prerequisite: CS 241 or ECE 391."
Communication Networks,438,"Layered architectures and the OSI Reference Model; design issues and protocols in the transport, network, and data link layers; architectures and control algorithms of local-area, point-to-point, and satellite networks; standards in networks access protocols; models of network interconnection; overview of networking and communication software. Same as ECE 438. 3 undergraduate hours. 3 or 4 graduate hours. Prerequisite: CS 241 or ECE 391; one of ECE 313, MATH 461, MATH 463."
Senior Thesis,499,"Research and thesis development experience in computer science underguidance of a faculty member. Literature search, oral presentation, analysis and implementation, paper preparation, and completion of a written thesis. No graduate credit. May be repeated to a maximum of 6 hours. Prerequisite: Consent of instructor."
Introductory Narrative Writing,104,"Practice in the writing of narrative prose, with primary emphasis on short fiction. Prerequisite: Completion of campus Composition I general education requirement."
Medieval Lit and Culture,253,Same as ENGL 202 and MDVL 201. See ENGL 202.
Topics in Classical Literature,490,Same as CLCV 490. See CLCV 490.
Listen and Move,200,"In-depth study of musical form, history, culture, and styles, taught from a physical learning, i.e., dance, perspective. Musical and dance forms will be studied across cultures and time periods, from both a technical and a cross-cultural perspective. Content will be delivered as a series of video lectures and performances, and online readings. Students will create movement studies that mirror the musical forms being analyzed, produce video documentation of these works, engage in peer review of other students' performance work, and complete exams that cover the cultural and historical aspects of the examples studied."
